DateTime,Temperature ,Light,Experiment,Temp
02/10/2025 12:10:00,22.09,0.00,PMXC7,VT
02/10/2025 12:20:00,21.79,0.00,PMXC7,VT
02/10/2025 12:30:00,21.96,0.00,PMXC7,VT
02/10/2025 12:40:00,22.22,0.00,PMXC7,VT
02/10/2025 12:50:00,22.43,0.00,PMXC7,VT
02/10/2025 13:00:00,22.65,0.00,PMXC7,VT
02/10/2025 13:10:00,22.91,0.00,PMXC7,VT
02/10/2025 13:20:00,23.16,0.00,PMXC7,VT
02/10/2025 13:30:00,23.38,0.00,PMXC7,VT
02/10/2025 13:40:00,23.59,0.00,PMXC7,VT
02/10/2025 13:50:00,23.85,0.00,PMXC7,VT
02/10/2025 14:00:00,24.02,0.00,PMXC7,VT
02/10/2025 14:10:00,24.24,0.00,PMXC7,VT
02/10/2025 14:20:00,24.54,0.00,PMXC7,VT
02/10/2025 14:30:00,24.71,0.00,PMXC7,VT
02/10/2025 14:40:00,24.97,0.00,PMXC7,VT
02/10/2025 14:50:00,25.18,0.00,PMXC7,VT
02/10/2025 15:00:00,25.44,0.00,PMXC7,VT
02/10/2025 15:10:00,25.61,0.00,PMXC7,VT
02/10/2025 15:20:00,25.87,0.00,PMXC7,VT
02/10/2025 15:30:00,26.08,0.00,PMXC7,VT
02/10/2025 15:40:00,26.30,0.00,PMXC7,VT
02/10/2025 15:50:00,26.55,0.00,PMXC7,VT
02/10/2025 16:00:00,26.72,0.00,PMXC7,VT
02/10/2025 16:10:00,26.94,0.00,PMXC7,VT
02/10/2025 16:20:00,27.11,0.00,PMXC7,VT
02/10/2025 16:30:00,27.41,0.00,PMXC7,VT
02/10/2025 16:40:00,27.58,0.00,PMXC7,VT
02/10/2025 16:50:00,27.84,0.00,PMXC7,VT
02/10/2025 17:00:00,28.01,0.00,PMXC7,VT
02/10/2025 17:10:00,28.27,0.00,PMXC7,VT
02/10/2025 17:20:00,28.48,0.00,PMXC7,VT
02/10/2025 17:30:00,28.74,0.00,PMXC7,VT
02/10/2025 17:40:00,28.95,0.00,PMXC7,VT
02/10/2025 17:50:00,29.13,0.00,PMXC7,VT
02/10/2025 18:00:00,29.38,0.20,PMXC7,VT
02/10/2025 18:10:00,29.51,0.00,PMXC7,VT
02/10/2025 18:20:00,29.60,0.00,PMXC7,VT
02/10/2025 18:30:00,29.51,0.00,PMXC7,VT
02/10/2025 18:40:00,29.34,0.00,PMXC7,VT
02/10/2025 18:50:00,29.17,0.00,PMXC7,VT
02/10/2025 19:00:00,28.95,0.00,PMXC7,VT
02/10/2025 19:10:00,28.83,0.00,PMXC7,VT
02/10/2025 19:20:00,28.61,0.00,PMXC7,VT
02/10/2025 19:30:00,28.44,0.00,PMXC7,VT
02/10/2025 19:40:00,28.23,0.00,PMXC7,VT
02/10/2025 19:50:00,28.05,0.00,PMXC7,VT
02/10/2025 20:00:00,27.75,0.00,PMXC7,VT
02/10/2025 20:10:00,27.58,0.00,PMXC7,VT
02/10/2025 20:20:00,27.37,0.00,PMXC7,VT
02/10/2025 20:30:00,27.20,0.00,PMXC7,VT
02/10/2025 20:40:00,26.98,0.00,PMXC7,VT
02/10/2025 20:50:00,26.77,0.00,PMXC7,VT
02/10/2025 21:00:00,26.55,0.00,PMXC7,VT
02/10/2025 21:10:00,26.30,0.00,PMXC7,VT
02/10/2025 21:20:00,26.12,0.00,PMXC7,VT
02/10/2025 21:30:00,25.91,0.00,PMXC7,VT
02/10/2025 21:40:00,25.69,0.00,PMXC7,VT
02/10/2025 21:50:00,25.48,0.00,PMXC7,VT
02/10/2025 22:00:00,25.22,0.00,PMXC7,VT
02/10/2025 22:10:00,25.01,0.00,PMXC7,VT
02/10/2025 22:20:00,24.79,0.00,PMXC7,VT
02/10/2025 22:30:00,24.62,0.00,PMXC7,VT
02/10/2025 22:40:00,24.41,0.00,PMXC7,VT
02/10/2025 22:50:00,24.15,0.00,PMXC7,VT
02/10/2025 23:00:00,23.94,0.00,PMXC7,VT
02/10/2025 23:10:00,23.72,0.00,PMXC7,VT
02/10/2025 23:20:00,23.55,0.00,PMXC7,VT
02/10/2025 23:30:00,23.34,0.00,PMXC7,VT
02/10/2025 23:40:00,23.08,0.00,PMXC7,VT
02/10/2025 23:50:00,22.91,0.00,PMXC7,VT
02/11/2025 00:00:00,22.65,0.00,PMXC7,VT
02/11/2025 00:10:00,22.43,0.00,PMXC7,VT
02/11/2025 00:20:00,22.43,0.00,PMXC7,VT
02/11/2025 00:30:00,22.52,0.00,PMXC7,VT
02/11/2025 00:40:00,22.65,0.00,PMXC7,VT
02/11/2025 00:50:00,22.82,0.00,PMXC7,VT
02/11/2025 01:00:00,22.99,0.00,PMXC7,VT
02/11/2025 01:10:00,23.16,0.00,PMXC7,VT
02/11/2025 01:20:00,23.38,0.00,PMXC7,VT
02/11/2025 01:30:00,23.59,0.00,PMXC7,VT
02/11/2025 01:40:00,23.81,0.00,PMXC7,VT
02/11/2025 01:50:00,23.98,0.00,PMXC7,VT
02/11/2025 02:00:00,24.28,0.00,PMXC7,VT
02/11/2025 02:10:00,24.41,0.00,PMXC7,VT
02/11/2025 02:20:00,24.62,0.00,PMXC7,VT
02/11/2025 02:30:00,24.84,0.00,PMXC7,VT
02/11/2025 02:40:00,25.09,0.00,PMXC7,VT
02/11/2025 02:50:00,25.27,0.00,PMXC7,VT
02/11/2025 03:00:00,25.48,0.20,PMXC7,VT
02/11/2025 03:10:00,25.65,0.00,PMXC7,VT
02/11/2025 03:20:00,25.87,0.00,PMXC7,VT
02/11/2025 03:30:00,26.08,0.00,PMXC7,VT
02/11/2025 03:40:00,26.34,0.00,PMXC7,VT
02/11/2025 03:50:00,26.51,0.00,PMXC7,VT
02/11/2025 04:00:00,26.77,0.00,PMXC7,VT
02/11/2025 04:10:00,26.94,0.00,PMXC7,VT
02/11/2025 04:20:00,27.15,0.00,PMXC7,VT
02/11/2025 04:30:00,27.41,0.00,PMXC7,VT
02/11/2025 04:40:00,27.63,0.00,PMXC7,VT
02/11/2025 04:50:00,27.84,0.00,PMXC7,VT
02/11/2025 05:00:00,28.10,0.00,PMXC7,VT
02/11/2025 05:10:00,28.31,0.00,PMXC7,VT
02/11/2025 05:20:00,28.44,0.00,PMXC7,VT
02/11/2025 05:30:00,28.70,0.00,PMXC7,VT
02/11/2025 05:40:00,28.91,0.00,PMXC7,VT
02/11/2025 05:50:00,29.13,0.00,PMXC7,VT
02/11/2025 06:00:00,29.38,0.00,PMXC7,VT
02/11/2025 06:10:00,29.56,0.00,PMXC7,VT
02/11/2025 06:20:00,29.60,0.00,PMXC7,VT
02/11/2025 06:30:00,29.47,0.00,PMXC7,VT
02/11/2025 06:40:00,29.38,0.00,PMXC7,VT
02/11/2025 06:50:00,29.17,0.00,PMXC7,VT
02/11/2025 07:00:00,29.00,0.00,PMXC7,VT
02/11/2025 07:10:00,28.78,0.00,PMXC7,VT
02/11/2025 07:20:00,28.61,0.00,PMXC7,VT
02/11/2025 07:30:00,28.40,0.00,PMXC7,VT
02/11/2025 07:40:00,28.23,0.00,PMXC7,VT
02/11/2025 07:50:00,28.01,0.00,PMXC7,VT
02/11/2025 08:00:00,27.80,0.00,PMXC7,VT
02/11/2025 08:10:00,27.58,0.00,PMXC7,VT
02/11/2025 08:20:00,27.37,0.00,PMXC7,VT
02/11/2025 08:30:00,27.15,0.00,PMXC7,VT
02/11/2025 08:40:00,26.98,0.00,PMXC7,VT
02/11/2025 08:50:00,26.77,0.00,PMXC7,VT
02/11/2025 09:00:00,26.51,0.00,PMXC7,VT
02/11/2025 09:10:00,26.34,0.00,PMXC7,VT
02/11/2025 09:20:00,26.17,0.00,PMXC7,VT
02/11/2025 09:30:00,25.87,0.00,PMXC7,VT
02/11/2025 09:40:00,25.65,0.00,PMXC7,VT
02/11/2025 09:50:00,25.48,0.00,PMXC7,VT
02/11/2025 10:00:00,25.27,0.00,PMXC7,VT
02/11/2025 10:10:00,25.05,0.00,PMXC7,VT
02/11/2025 10:20:00,24.79,0.00,PMXC7,VT
02/11/2025 10:30:00,24.62,0.00,PMXC7,VT
02/11/2025 10:40:00,24.36,0.00,PMXC7,VT
02/11/2025 10:50:00,24.19,0.00,PMXC7,VT
02/11/2025 11:00:00,23.98,0.00,PMXC7,VT
02/11/2025 11:10:00,23.72,0.00,PMXC7,VT
02/11/2025 11:20:00,23.55,0.00,PMXC7,VT
02/11/2025 11:30:00,23.34,0.00,PMXC7,VT
02/11/2025 11:40:00,23.12,0.00,PMXC7,VT
02/11/2025 11:50:00,22.86,0.00,PMXC7,VT
02/11/2025 12:00:00,22.69,0.20,PMXC7,VT
02/11/2025 12:10:00,22.48,0.00,PMXC7,VT
02/11/2025 12:20:00,22.43,0.00,PMXC7,VT
02/11/2025 12:30:00,22.56,0.00,PMXC7,VT
02/11/2025 12:40:00,22.69,0.00,PMXC7,VT
02/11/2025 12:50:00,22.86,0.00,PMXC7,VT
02/11/2025 13:00:00,22.99,0.00,PMXC7,VT
02/11/2025 13:10:00,23.25,0.00,PMXC7,VT
02/11/2025 13:20:00,23.42,0.00,PMXC7,VT
02/11/2025 13:30:00,23.64,0.00,PMXC7,VT
02/11/2025 13:40:00,23.81,0.00,PMXC7,VT
02/11/2025 13:50:00,23.98,0.00,PMXC7,VT
02/11/2025 14:00:00,24.24,0.00,PMXC7,VT
02/11/2025 14:10:00,24.41,0.00,PMXC7,VT
02/11/2025 14:20:00,24.62,0.00,PMXC7,VT
02/11/2025 14:30:00,24.84,0.00,PMXC7,VT
02/11/2025 14:40:00,25.09,0.00,PMXC7,VT
02/11/2025 14:50:00,25.22,0.00,PMXC7,VT
02/11/2025 15:00:00,25.48,0.00,PMXC7,VT
02/11/2025 15:10:00,25.69,0.00,PMXC7,VT
02/11/2025 15:20:00,25.91,0.00,PMXC7,VT
02/11/2025 15:30:00,26.12,0.00,PMXC7,VT
02/11/2025 15:40:00,26.34,0.00,PMXC7,VT
02/11/2025 15:50:00,26.55,0.00,PMXC7,VT
02/11/2025 16:00:00,26.81,0.00,PMXC7,VT
02/11/2025 16:10:00,26.98,0.00,PMXC7,VT
02/11/2025 16:20:00,27.20,0.00,PMXC7,VT
02/11/2025 16:30:00,27.37,0.00,PMXC7,VT
02/11/2025 16:40:00,27.67,0.00,PMXC7,VT
02/11/2025 16:50:00,27.93,0.00,PMXC7,VT
02/11/2025 17:00:00,28.10,0.00,PMXC7,VT
02/11/2025 17:10:00,28.31,0.00,PMXC7,VT
02/11/2025 17:20:00,28.57,0.00,PMXC7,VT
02/11/2025 17:30:00,28.74,0.00,PMXC7,VT
02/11/2025 17:40:00,28.95,0.00,PMXC7,VT
02/11/2025 17:50:00,29.17,0.00,PMXC7,VT
02/11/2025 18:00:00,29.38,0.00,PMXC7,VT
02/11/2025 18:10:00,29.56,0.00,PMXC7,VT
02/11/2025 18:20:00,29.60,0.00,PMXC7,VT
02/11/2025 18:30:00,29.47,0.00,PMXC7,VT
02/11/2025 18:40:00,29.38,0.00,PMXC7,VT
02/11/2025 18:50:00,29.21,0.00,PMXC7,VT
02/11/2025 19:00:00,29.04,0.00,PMXC7,VT
02/11/2025 19:10:00,28.83,0.00,PMXC7,VT
02/11/2025 19:20:00,28.65,0.00,PMXC7,VT
02/11/2025 19:30:00,28.44,0.00,PMXC7,VT
02/11/2025 19:40:00,28.23,0.00,PMXC7,VT
02/11/2025 19:50:00,28.05,0.00,PMXC7,VT
02/11/2025 20:00:00,27.84,0.00,PMXC7,VT
02/11/2025 20:10:00,27.63,0.00,PMXC7,VT
02/11/2025 20:20:00,27.41,0.00,PMXC7,VT
02/11/2025 20:30:00,27.20,0.00,PMXC7,VT
02/11/2025 20:40:00,26.94,0.00,PMXC7,VT
02/11/2025 20:50:00,26.77,0.00,PMXC7,VT
02/11/2025 21:00:00,26.55,0.20,PMXC7,VT
02/11/2025 21:10:00,26.38,0.00,PMXC7,VT
02/11/2025 21:20:00,26.12,0.00,PMXC7,VT
02/11/2025 21:30:00,25.87,0.00,PMXC7,VT
02/11/2025 21:40:00,25.74,0.00,PMXC7,VT
02/11/2025 21:50:00,25.48,0.00,PMXC7,VT
02/11/2025 22:00:00,25.22,0.00,PMXC7,VT
02/11/2025 22:10:00,25.05,0.00,PMXC7,VT
02/11/2025 22:20:00,24.84,0.00,PMXC7,VT
02/11/2025 22:30:00,24.62,0.00,PMXC7,VT
02/11/2025 22:40:00,24.41,0.00,PMXC7,VT
02/11/2025 22:50:00,24.15,0.00,PMXC7,VT
02/11/2025 23:00:00,23.94,0.00,PMXC7,VT
02/11/2025 23:10:00,23.72,0.00,PMXC7,VT
02/11/2025 23:20:00,23.51,0.00,PMXC7,VT
02/11/2025 23:30:00,23.29,0.00,PMXC7,VT
02/11/2025 23:40:00,23.12,0.00,PMXC7,VT
02/11/2025 23:50:00,22.86,0.00,PMXC7,VT
02/12/2025 00:00:00,22.65,0.00,PMXC7,VT
02/12/2025 00:10:00,22.43,0.00,PMXC7,VT
02/12/2025 00:20:00,22.39,0.00,PMXC7,VT
02/12/2025 00:30:00,22.56,0.00,PMXC7,VT
02/12/2025 00:40:00,22.73,0.00,PMXC7,VT
02/12/2025 00:50:00,22.82,0.00,PMXC7,VT
02/12/2025 01:00:00,23.03,0.00,PMXC7,VT
02/12/2025 01:10:00,23.16,0.00,PMXC7,VT
02/12/2025 01:20:00,23.42,0.00,PMXC7,VT
02/12/2025 01:30:00,23.59,0.00,PMXC7,VT
02/12/2025 01:40:00,23.81,0.00,PMXC7,VT
02/12/2025 01:50:00,24.02,0.00,PMXC7,VT
02/12/2025 02:00:00,24.24,0.00,PMXC7,VT
02/12/2025 02:10:00,24.41,0.00,PMXC7,VT
02/12/2025 02:20:00,24.62,0.00,PMXC7,VT
02/12/2025 02:30:00,24.79,0.00,PMXC7,VT
02/12/2025 02:40:00,25.05,0.00,PMXC7,VT
02/12/2025 02:50:00,25.22,0.00,PMXC7,VT
02/12/2025 03:00:00,25.44,0.00,PMXC7,VT
02/12/2025 03:10:00,25.69,0.00,PMXC7,VT
02/12/2025 03:20:00,25.87,0.00,PMXC7,VT
02/12/2025 03:30:00,26.08,0.00,PMXC7,VT
02/12/2025 03:40:00,26.38,0.00,PMXC7,VT
02/12/2025 03:50:00,26.47,0.00,PMXC7,VT
02/12/2025 04:00:00,26.77,0.00,PMXC7,VT
02/12/2025 04:10:00,26.94,0.00,PMXC7,VT
02/12/2025 04:20:00,27.20,0.00,PMXC7,VT
02/12/2025 04:30:00,27.41,0.00,PMXC7,VT
02/12/2025 04:40:00,27.58,0.00,PMXC7,VT
02/12/2025 04:50:00,27.84,0.00,PMXC7,VT
02/12/2025 05:00:00,28.05,0.00,PMXC7,VT
02/12/2025 05:10:00,28.27,0.00,PMXC7,VT
02/12/2025 05:20:00,28.53,0.00,PMXC7,VT
02/12/2025 05:30:00,28.70,0.00,PMXC7,VT
02/12/2025 05:40:00,28.95,0.00,PMXC7,VT
02/12/2025 05:50:00,29.13,0.00,PMXC7,VT
02/12/2025 06:00:00,29.34,0.20,PMXC7,VT
02/12/2025 06:10:00,29.56,0.00,PMXC7,VT
02/12/2025 06:20:00,29.56,0.00,PMXC7,VT
02/12/2025 06:30:00,29.47,0.00,PMXC7,VT
02/12/2025 06:40:00,29.38,0.00,PMXC7,VT
02/12/2025 06:50:00,29.17,0.00,PMXC7,VT
02/12/2025 07:00:00,29.00,0.00,PMXC7,VT
02/12/2025 07:10:00,28.78,0.00,PMXC7,VT
02/12/2025 07:20:00,28.61,0.00,PMXC7,VT
02/12/2025 07:30:00,28.40,0.00,PMXC7,VT
02/12/2025 07:40:00,28.23,0.00,PMXC7,VT
02/12/2025 07:50:00,28.05,0.00,PMXC7,VT
02/12/2025 08:00:00,27.80,0.00,PMXC7,VT
02/12/2025 08:10:00,27.63,0.00,PMXC7,VT
02/12/2025 08:20:00,27.41,0.00,PMXC7,VT
02/12/2025 08:30:00,27.15,0.00,PMXC7,VT
02/12/2025 08:40:00,27.02,0.00,PMXC7,VT
02/12/2025 08:50:00,26.77,0.00,PMXC7,VT
02/12/2025 09:00:00,26.55,0.00,PMXC7,VT
02/12/2025 09:10:00,26.38,0.00,PMXC7,VT
02/12/2025 09:20:00,26.17,0.00,PMXC7,VT
02/12/2025 09:30:00,25.91,0.00,PMXC7,VT
02/12/2025 09:40:00,25.65,0.00,PMXC7,VT
02/12/2025 09:50:00,25.48,0.00,PMXC7,VT
02/12/2025 10:00:00,25.22,0.00,PMXC7,VT
02/12/2025 10:10:00,25.01,0.00,PMXC7,VT
02/12/2025 10:20:00,24.84,0.00,PMXC7,VT
02/12/2025 10:30:00,24.62,0.00,PMXC7,VT
02/12/2025 10:40:00,24.41,0.00,PMXC7,VT
02/12/2025 10:50:00,24.19,0.00,PMXC7,VT
02/12/2025 11:00:00,23.98,0.00,PMXC7,VT
02/12/2025 11:10:00,23.72,0.00,PMXC7,VT
02/12/2025 11:20:00,23.51,0.00,PMXC7,VT
02/12/2025 11:30:00,23.29,0.00,PMXC7,VT
02/12/2025 11:40:00,23.12,0.00,PMXC7,VT
02/12/2025 11:50:00,22.86,0.20,PMXC7,VT
02/12/2025 12:00:00,22.65,0.00,PMXC7,VT
02/12/2025 12:10:00,22.43,0.00,PMXC7,VT
02/12/2025 12:20:00,22.48,0.00,PMXC7,VT
02/12/2025 12:30:00,22.56,0.00,PMXC7,VT
02/12/2025 12:40:00,22.69,0.00,PMXC7,VT
02/12/2025 12:50:00,22.86,0.00,PMXC7,VT
02/12/2025 13:00:00,23.03,0.00,PMXC7,VT
02/12/2025 13:10:00,23.21,0.00,PMXC7,VT
02/12/2025 13:20:00,23.42,0.00,PMXC7,VT
02/12/2025 13:30:00,23.59,0.00,PMXC7,VT
02/12/2025 13:40:00,23.81,0.00,PMXC7,VT
02/12/2025 13:50:00,24.06,0.00,PMXC7,VT
02/12/2025 14:00:00,24.24,0.00,PMXC7,VT
02/12/2025 14:10:00,24.45,0.00,PMXC7,VT
02/12/2025 14:20:00,24.62,0.00,PMXC7,VT
02/12/2025 14:30:00,24.88,0.00,PMXC7,VT
02/12/2025 14:40:00,25.09,0.00,PMXC7,VT
02/12/2025 14:50:00,25.35,0.00,PMXC7,VT
02/12/2025 15:00:00,25.48,0.20,PMXC7,VT
02/12/2025 15:10:00,25.69,0.00,PMXC7,VT
02/12/2025 15:20:00,25.91,0.00,PMXC7,VT
02/12/2025 15:30:00,26.12,0.00,PMXC7,VT
02/12/2025 15:40:00,26.30,0.00,PMXC7,VT
02/12/2025 15:50:00,26.55,0.00,PMXC7,VT
02/12/2025 16:00:00,26.72,0.00,PMXC7,VT
02/12/2025 16:10:00,27.02,0.00,PMXC7,VT
02/12/2025 16:20:00,27.24,0.00,PMXC7,VT
02/12/2025 16:30:00,27.41,0.00,PMXC7,VT
02/12/2025 16:40:00,27.67,0.00,PMXC7,VT
02/12/2025 16:50:00,27.84,0.00,PMXC7,VT
02/12/2025 17:00:00,28.05,0.00,PMXC7,VT
02/12/2025 17:10:00,28.27,0.00,PMXC7,VT
02/12/2025 17:20:00,28.48,0.00,PMXC7,VT
02/12/2025 17:30:00,28.74,0.00,PMXC7,VT
02/12/2025 17:40:00,28.91,0.00,PMXC7,VT
02/12/2025 17:50:00,29.17,0.00,PMXC7,VT
02/12/2025 18:00:00,29.38,0.00,PMXC7,VT
02/12/2025 18:10:00,29.56,0.00,PMXC7,VT
02/12/2025 18:20:00,29.60,0.00,PMXC7,VT
02/12/2025 18:30:00,29.51,0.00,PMXC7,VT
02/12/2025 18:40:00,29.34,0.00,PMXC7,VT
02/12/2025 18:50:00,29.17,0.00,PMXC7,VT
02/12/2025 19:00:00,29.00,0.00,PMXC7,VT
02/12/2025 19:10:00,28.83,0.00,PMXC7,VT
02/12/2025 19:20:00,28.61,0.00,PMXC7,VT
02/12/2025 19:30:00,28.44,0.00,PMXC7,VT
02/12/2025 19:40:00,28.27,0.00,PMXC7,VT
02/12/2025 19:50:00,28.01,0.00,PMXC7,VT
02/12/2025 20:00:00,27.80,0.00,PMXC7,VT
02/12/2025 20:10:00,27.63,0.00,PMXC7,VT
02/12/2025 20:20:00,27.37,0.00,PMXC7,VT
02/12/2025 20:30:00,27.20,0.00,PMXC7,VT
02/12/2025 20:40:00,26.98,0.00,PMXC7,VT
02/12/2025 20:50:00,26.77,0.20,PMXC7,VT
02/12/2025 21:00:00,26.55,0.00,PMXC7,VT
02/12/2025 21:10:00,26.30,0.00,PMXC7,VT
02/12/2025 21:20:00,26.12,0.00,PMXC7,VT
02/12/2025 21:30:00,25.87,0.00,PMXC7,VT
02/12/2025 21:40:00,25.69,0.00,PMXC7,VT
02/12/2025 21:50:00,25.48,0.00,PMXC7,VT
02/12/2025 22:00:00,25.27,0.00,PMXC7,VT
02/12/2025 22:10:00,25.05,0.00,PMXC7,VT
02/12/2025 22:20:00,24.79,0.00,PMXC7,VT
02/12/2025 22:30:00,24.58,0.00,PMXC7,VT
02/12/2025 22:40:00,24.36,0.00,PMXC7,VT
02/12/2025 22:50:00,24.15,0.00,PMXC7,VT
02/12/2025 23:00:00,23.89,0.00,PMXC7,VT
02/12/2025 23:10:00,23.72,0.00,PMXC7,VT
02/12/2025 23:20:00,23.51,0.00,PMXC7,VT
02/12/2025 23:30:00,23.34,0.00,PMXC7,VT
02/12/2025 23:40:00,23.08,0.00,PMXC7,VT
02/12/2025 23:50:00,22.82,0.00,PMXC7,VT
02/13/2025 00:00:00,22.61,0.20,PMXC7,VT
02/13/2025 00:10:00,22.43,0.00,PMXC7,VT
02/13/2025 00:20:00,22.39,0.00,PMXC7,VT
02/13/2025 00:30:00,22.56,0.00,PMXC7,VT
02/13/2025 00:40:00,22.65,0.00,PMXC7,VT
02/13/2025 00:50:00,22.82,0.00,PMXC7,VT
02/13/2025 01:00:00,22.99,0.00,PMXC7,VT
02/13/2025 01:10:00,23.21,0.00,PMXC7,VT
02/13/2025 01:20:00,23.38,0.00,PMXC7,VT
02/13/2025 01:30:00,23.64,0.00,PMXC7,VT
02/13/2025 01:40:00,23.81,0.00,PMXC7,VT
02/13/2025 01:50:00,24.02,0.00,PMXC7,VT
02/13/2025 02:00:00,24.19,0.00,PMXC7,VT
02/13/2025 02:10:00,24.41,0.00,PMXC7,VT
02/13/2025 02:20:00,24.62,0.00,PMXC7,VT
02/13/2025 02:30:00,24.84,0.00,PMXC7,VT
02/13/2025 02:40:00,25.09,0.00,PMXC7,VT
02/13/2025 02:50:00,25.31,0.00,PMXC7,VT
02/13/2025 03:00:00,25.48,0.00,PMXC7,VT
02/13/2025 03:10:00,25.65,0.00,PMXC7,VT
02/13/2025 03:20:00,25.91,0.00,PMXC7,VT
02/13/2025 03:30:00,26.08,0.00,PMXC7,VT
02/13/2025 03:40:00,26.34,0.00,PMXC7,VT
02/13/2025 03:50:00,26.60,0.00,PMXC7,VT
02/13/2025 04:00:00,26.77,0.00,PMXC7,VT
02/13/2025 04:10:00,26.98,0.00,PMXC7,VT
02/13/2025 04:20:00,27.15,0.00,PMXC7,VT
02/13/2025 04:30:00,27.37,0.00,PMXC7,VT
02/13/2025 04:40:00,27.58,0.00,PMXC7,VT
02/13/2025 04:50:00,27.84,0.00,PMXC7,VT
02/13/2025 05:00:00,28.01,0.00,PMXC7,VT
02/13/2025 05:10:00,28.27,0.00,PMXC7,VT
02/13/2025 05:20:00,28.48,0.00,PMXC7,VT
02/13/2025 05:30:00,28.74,0.00,PMXC7,VT
02/13/2025 05:40:00,28.91,0.00,PMXC7,VT
02/13/2025 05:50:00,29.17,0.20,PMXC7,VT
02/13/2025 06:00:00,29.38,0.00,PMXC7,VT
02/13/2025 06:10:00,29.60,0.00,PMXC7,VT
02/13/2025 06:20:00,29.56,0.00,PMXC7,VT
02/13/2025 06:30:00,29.51,0.00,PMXC7,VT
02/13/2025 06:40:00,29.34,0.00,PMXC7,VT
02/13/2025 06:50:00,29.17,0.00,PMXC7,VT
02/13/2025 07:00:00,28.95,0.00,PMXC7,VT
02/13/2025 07:10:00,28.78,0.00,PMXC7,VT
02/13/2025 07:20:00,28.61,0.00,PMXC7,VT
02/13/2025 07:30:00,28.40,0.00,PMXC7,VT
02/13/2025 07:40:00,28.18,0.00,PMXC7,VT
02/13/2025 07:50:00,28.01,0.00,PMXC7,VT
02/13/2025 08:00:00,27.80,0.00,PMXC7,VT
02/13/2025 08:10:00,27.58,0.00,PMXC7,VT
02/13/2025 08:20:00,27.41,0.00,PMXC7,VT
02/13/2025 08:30:00,27.20,0.00,PMXC7,VT
02/13/2025 08:40:00,26.98,0.00,PMXC7,VT
02/13/2025 08:50:00,26.72,0.00,PMXC7,VT
02/13/2025 09:00:00,26.51,0.00,PMXC7,VT
02/13/2025 09:10:00,26.30,0.00,PMXC7,VT
02/13/2025 09:20:00,26.12,0.00,PMXC7,VT
02/13/2025 09:30:00,25.91,0.00,PMXC7,VT
02/13/2025 09:40:00,25.69,0.00,PMXC7,VT
02/13/2025 09:50:00,25.48,0.00,PMXC7,VT
02/13/2025 10:00:00,25.27,0.00,PMXC7,VT
02/13/2025 10:10:00,25.05,0.00,PMXC7,VT
02/13/2025 10:20:00,24.84,0.00,PMXC7,VT
02/13/2025 10:30:00,24.58,0.00,PMXC7,VT
02/13/2025 10:40:00,24.41,0.00,PMXC7,VT
02/13/2025 10:50:00,24.15,0.00,PMXC7,VT
02/13/2025 11:00:00,23.94,0.00,PMXC7,VT
02/13/2025 11:10:00,23.72,0.00,PMXC7,VT
02/13/2025 11:20:00,23.42,0.00,PMXC7,VT
02/13/2025 11:30:00,23.25,0.00,PMXC7,VT
02/13/2025 11:40:00,23.08,0.00,PMXC7,VT
02/13/2025 11:50:00,22.78,0.00,PMXC7,VT
02/13/2025 12:00:00,22.61,0.00,PMXC7,VT
02/13/2025 12:10:00,22.39,0.00,PMXC7,VT
02/13/2025 12:20:00,22.39,0.00,PMXC7,VT
02/13/2025 12:30:00,22.52,0.00,PMXC7,VT
02/13/2025 12:40:00,22.69,0.00,PMXC7,VT
02/13/2025 12:50:00,22.86,0.00,PMXC7,VT
02/13/2025 13:00:00,23.03,0.00,PMXC7,VT
02/13/2025 13:10:00,23.25,0.00,PMXC7,VT
02/13/2025 13:20:00,23.38,0.00,PMXC7,VT
02/13/2025 13:30:00,23.64,0.00,PMXC7,VT
02/13/2025 13:40:00,23.81,0.00,PMXC7,VT
02/13/2025 13:50:00,24.02,0.00,PMXC7,VT
02/13/2025 14:00:00,24.24,0.00,PMXC7,VT
02/13/2025 14:10:00,24.45,0.00,PMXC7,VT
02/13/2025 14:20:00,24.66,0.00,PMXC7,VT
02/13/2025 14:30:00,24.84,0.00,PMXC7,VT
02/13/2025 14:40:00,25.05,0.00,PMXC7,VT
02/13/2025 14:50:00,25.27,0.20,PMXC7,VT
02/13/2025 15:00:00,25.52,0.00,PMXC7,VT
02/13/2025 15:10:00,25.69,0.00,PMXC7,VT
02/13/2025 15:20:00,25.95,0.00,PMXC7,VT
02/13/2025 15:30:00,26.12,0.00,PMXC7,VT
02/13/2025 15:40:00,26.38,0.00,PMXC7,VT
02/13/2025 15:50:00,26.55,0.00,PMXC7,VT
02/13/2025 16:00:00,26.77,0.00,PMXC7,VT
02/13/2025 16:10:00,27.02,0.00,PMXC7,VT
02/13/2025 16:20:00,27.24,0.00,PMXC7,VT
02/13/2025 16:30:00,27.45,0.00,PMXC7,VT
02/13/2025 16:40:00,27.67,0.00,PMXC7,VT
02/13/2025 16:50:00,27.88,0.00,PMXC7,VT
02/13/2025 17:00:00,28.10,0.00,PMXC7,VT
02/13/2025 17:10:00,28.27,0.00,PMXC7,VT
02/13/2025 17:20:00,28.53,0.00,PMXC7,VT
02/13/2025 17:30:00,28.78,0.00,PMXC7,VT
